%This dataset involves one female actor and one male actor making a
%motion with their hand. The two classes are: Gun-Draw and Point:
%For Gun-Draw the actors have their hands by their sides. They draw
%a replicate gun from a hip-mounted holster, point it at a target
%for approximately one second, then return the gun to the holster,
%and their hands to their sides. For Point the actors have their gun
%by their sides. They point with their index fingers to a target for
%approximately one second, and then return their hands to their
%sides. For both classes, we tracked the centroid of the actor's
%right hands in both X- and Y-axes, which appear to be highly
%correlated. The data in the archive is just the X-axis.
@Relation GunPoint
@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 numeric
@attribute att38 numeric
@attribute att39 numeric
@attribute att40 numeric
@attribute att41 numeric
@attribute att42 numeric
@attribute att43 numeric
@attribute att44 numeric
@attribute att45 numeric
@attribute att46 numeric
@attribute att47 numeric
@attribute att48 numeric
@attribute att49 numeric
@attribute att50 numeric
@attribute att51 numeric
@attribute att52 numeric
@attribute att53 numeric
@attribute att54 numeric
@attribute att55 numeric
@attribute att56 numeric
@attribute att57 numeric
@attribute att58 numeric
@attribute att59 numeric
@attribute att60 numeric
@attribute att61 numeric
@attribute att62 numeric
@attribute att63 numeric
@attribute att64 numeric
@attribute att65 numeric
@attribute att66 numeric
@attribute att67 numeric
@attribute att68 numeric
@attribute att69 numeric
@attribute att70 numeric
@attribute att71 numeric
@attribute att72 numeric
@attribute att73 numeric
@attribute att74 numeric
@attribute att75 numeric
@attribute att76 numeric
@attribute att77 numeric
@attribute att78 numeric
@attribute att79 numeric
@attribute att80 numeric
@attribute att81 numeric
@attribute att82 numeric
@attribute att83 numeric
@attribute att84 numeric
@attribute att85 numeric
@attribute att86 numeric
@attribute att87 numeric
@attribute att88 numeric
@attribute att89 numeric
@attribute att90 numeric
@attribute att91 numeric
@attribute att92 numeric
@attribute att93 numeric
@attribute att94 numeric
@attribute att95 numeric
@attribute att96 numeric
@attribute att97 numeric
@attribute att98 numeric
@attribute att99 numeric
@attribute att100 numeric
@attribute att101 numeric
@attribute att102 numeric
@attribute att103 numeric
@attribute att104 numeric
@attribute att105 numeric
@attribute att106 numeric
@attribute att107 numeric
@attribute att108 numeric
@attribute att109 numeric
@attribute att110 numeric
@attribute att111 numeric
@attribute att112 numeric
@attribute att113 numeric
@attribute att114 numeric
@attribute att115 numeric
@attribute att116 numeric
@attribute att117 numeric
@attribute att118 numeric
@attribute att119 numeric
@attribute att120 numeric
@attribute att121 numeric
@attribute att122 numeric
@attribute att123 numeric
@attribute att124 numeric
@attribute att125 numeric
@attribute att126 numeric
@attribute att127 numeric
@attribute att128 numeric
@attribute att129 numeric
@attribute att130 numeric
@attribute att131 numeric
@attribute att132 numeric
@attribute att133 numeric
@attribute att134 numeric
@attribute att135 numeric
@attribute att136 numeric
@attribute att137 numeric
@attribute att138 numeric
@attribute att139 numeric
@attribute att140 numeric
@attribute att141 numeric
@attribute att142 numeric
@attribute att143 numeric
@attribute att144 numeric
@attribute att145 numeric
@attribute att146 numeric
@attribute att147 numeric
@attribute att148 numeric
@attribute att149 numeric
@attribute att150 numeric
@attribute  target {1,2}

@data
-0.64412133,-0.64100512,-0.63944654,-0.63639728,-0.63560297,-0.63285278,-0.63149192,-0.6287411,-0.6253649,-0.62011931,-0.61967013,-0.61654695,-0.61422931,-0.61175573,-0.61033053,-0.60973883,-0.60724831,-0.60542039,-0.60249067,-0.60309527,-0.60149792,-0.60228609,-0.60130415,-0.60238256,-0.60264858,-0.60451589,-0.60432743,-0.60648997,-0.60564805,-0.60828681,-0.61020631,-0.61396266,-0.61477049,-0.61548537,-0.61648312,-0.61548756,-0.61560357,-0.61676286,-0.61636576,-0.61723231,-0.61647896,-0.61733907,-0.6173136,-0.61615151,-0.61304382,-0.59647249,-0.56170786,-0.49008008,-0.39112043,-0.29469455,-0.19871484,-0.083311735,0.058839012,0.30079382,0.49314619,0.60306252,0.71332586,0.84049972,1.0068009,1.2051279,1.4249208,1.6111797,1.766634,1.8667736,1.9154969,1.9217988,1.9402117,1.9506893,1.9587897,1.9688094,1.9791084,1.9784146,1.9794581,1.9872861,1.9959012,1.991108,1.991108,1.9921299,1.9913228,1.9901535,1.9853854,1.9553342,1.9313682,1.8832148,1.8046573,1.6935741,1.5565861,1.3953203,1.2505193,1.1162994,0.98727535,0.84212586,0.71248654,0.67754237,0.40886384,0.3213292,-0.0060053908,-0.20761294,-0.34992045,-0.50357282,-0.63286889,-0.71473952,-0.75541952,-0.76437262,-0.76310511,-0.75294138,-0.73284062,-0.71586544,-0.70077223,-0.68518752,-0.67842597,-0.66929221,-0.66079911,-0.6578172,-0.65439703,-0.65236453,-0.64473611,-0.64024584,-0.63914872,-0.63496022,-0.63265308,-0.6347993,-0.63394273,-0.63328231,-0.63456208,-0.63253343,-0.63365478,-0.63502634,-0.63616203,-0.63727277,-0.63709148,-0.63749534,-0.63841169,-0.63811033,-0.63646765,-0.63619124,-0.634694,-0.63224496,-0.62686682,-0.62455833,-0.62308333,-0.61907489,-0.61871802,-0.61486633,-0.61451944,-0.60921355,-0.60760976,-0.60466631,-0.60562965,-0.60011346,2
-0.60446787,-0.60808394,-0.61306505,-0.61492596,-0.61552159,-0.61630023,-0.61799162,-0.61882146,-0.61990119,-0.62086515,-0.62351923,-0.62598476,-0.63052973,-0.63174404,-0.63349505,-0.6351402,-0.63936493,-0.63966776,-0.6422779,-0.64539625,-0.64921783,-0.65482247,-0.65690987,-0.65971098,-0.6613138,-0.66388623,-0.66498719,-0.66660374,-0.6669934,-0.67166119,-0.67122494,-0.6707602,-0.66668977,-0.64159659,-0.5997987,-0.56132858,-0.54458062,-0.5416236,-0.54626036,-0.55829706,-0.56274148,-0.55377066,-0.53691487,-0.5208692,-0.51263401,-0.5075219,-0.4704077,-0.3874682,-0.24086312,-0.057702454,0.14533456,0.39479009,0.62701297,0.83947228,1.0470751,1.249127,1.4651479,1.6728472,1.8217086,1.8899128,1.8992552,1.9261105,1.9342151,1.9442575,1.9543493,1.9586658,1.9720384,1.9715625,1.9754062,1.9810149,1.9812741,1.9837944,1.9871845,1.9876293,1.9872233,1.9774614,1.9774614,1.9531077,1.9311467,1.8954667,1.836442,1.7441332,1.6409514,1.4991593,1.3430101,1.1789183,1.0139691,0.85102233,0.69552889,0.53011208,0.36959544,0.21566711,0.07815024,-0.061245876,-0.19735054,-0.31344405,-0.39568898,-0.46799303,-0.51703471,-0.54916722,-0.56337712,-0.56667641,-0.56711335,-0.57036259,-0.56801596,-0.56586975,-0.56707876,-0.56862773,-0.56554858,-0.55768714,-0.54394751,-0.52458583,-0.4938525,-0.45891439,-0.43497971,-0.42280082,-0.43615101,-0.46825354,-0.51930247,-0.57468004,-0.63775173,-0.70105751,-0.74639871,-0.78226583,-0.79284547,-0.79367808,-0.79097903,-0.78938266,-0.78592654,-0.77670444,-0.76303216,-0.74036611,-0.71579707,-0.68907501,-0.66368477,-0.64774623,-0.64299726,-0.6412037,-0.64075695,-0.64373173,-0.64641902,-0.64726293,-0.64674411,-0.64507244,-0.64392904,-0.64289324,-0.64251373,-0.64078278,-0.64052908,-0.64021149,1
-1.2870088,-1.2824317,-1.3036565,-1.2930816,-1.2935056,-1.2927301,-1.2997007,-1.3028018,-1.2992177,-1.3050246,-1.3076805,-1.3018115,-1.3044015,-1.3137802,-1.3105898,-1.3101459,-1.3041436,-1.2993116,-1.2997897,-1.3117564,-1.2925714,-1.3057982,-1.2544249,-1.1675734,-1.0678951,-0.95091071,-0.73964986,-0.43540185,-0.17293814,0.074390192,0.28253541,0.45961884,0.60656842,0.68404595,0.74510126,0.84921001,0.92140295,0.91053262,1.0103236,0.93478204,0.91873359,0.97475369,1.0614691,0.86460426,0.96591539,0.88993447,0.90218229,0.83374242,0.86655242,0.88853262,0.86223009,0.88481469,0.90874703,0.87326674,0.92338484,0.86163142,0.88954173,0.90502582,0.95809615,0.89123302,0.91702087,0.90942137,0.90940521,0.90275086,0.92186703,0.92306718,0.91116221,0.92954641,0.91456446,0.91740343,0.94296919,0.93684124,0.93075769,0.91386939,0.88801548,0.9364492,0.9364492,0.92549406,0.9345507,0.93450326,0.93899943,0.90905615,0.89866244,0.88380828,0.8942287,0.8658105,0.87383636,0.86253006,0.86439705,0.86558315,0.86268667,0.88142473,0.85587946,0.85726761,0.87661032,0.909438,0.93474034,0.89734187,0.9172385,0.99853482,0.93392415,0.91023615,0.89156743,0.88067602,0.85615344,0.83894455,0.81032898,0.7762824,0.72050875,0.66612173,0.58046442,0.47419457,0.35275582,0.21399785,0.067116442,-0.096406575,-0.2623819,-0.43043622,-0.5904245,-0.74249035,-0.86756714,-0.97337573,-1.0534858,-1.1284781,-1.1815328,-1.2147078,-1.2212293,-1.2224738,-1.2218023,-1.2202266,-1.2160895,-1.211664,-1.2063981,-1.2017908,-1.1991286,-1.1991776,-1.1986198,-1.197459,-1.1964778,-1.1979141,-1.1988444,-1.1978895,-1.1973343,-1.19765,-1.1979659,-1.1983091,-1.1998034,-1.2020342,-1.2035693,-1.205487,2
-0.54634534,-0.54858405,-0.54964891,-0.54932461,-0.55095577,-0.556537,-0.55673219,-0.56264233,-0.56460968,-0.56759727,-0.56867254,-0.57033327,-0.57120788,-0.57095387,-0.57208291,-0.57101101,-0.5702009,-0.57126597,-0.57127344,-0.56976507,-0.57052941,-0.57003181,-0.57118905,-0.57254263,-0.57169527,-0.57373449,-0.57348196,-0.57270268,-0.57082677,-0.57180281,-0.57220245,-0.5726307,-0.57214973,-0.57555684,-0.57491793,-0.57850865,-0.5785236,-0.58028639,-0.5791402,-0.57858947,-0.57831157,-0.578967,-0.57836229,-0.57871763,-0.57722178,-0.57730333,-0.56914531,-0.54584542,-0.51089434,-0.42378004,-0.33052853,-0.24612151,-0.12371594,-0.02868753,0.27867219,0.48891009,0.59578678,0.6883835,0.83691071,0.99078207,1.1934738,1.4137656,1.5993951,1.7722456,1.8689656,1.9241079,1.9539046,1.9607823,1.9964284,2.0061134,2.0153515,2.0136176,2.0167211,2.0230023,2.0240776,2.022692,2.022692,2.0330587,2.0243333,2.0166438,2.0215439,2.0028321,1.9813423,1.9416733,1.871913,1.7734063,1.6307961,1.4644655,1.3088974,1.1507601,1.0165553,0.89536897,0.78136185,0.6617833,0.53063184,0.47031787,0.208244,0.015196334,-0.16187053,-0.29681275,-0.42218444,-0.56121793,-0.66180873,-0.72176484,-0.74007906,-0.74359255,-0.74220235,-0.73545557,-0.7191511,-0.70093579,-0.68575005,-0.67968702,-0.67924213,-0.68122327,-0.68576321,-0.69168545,-0.69588689,-0.69954086,-0.7074435,-0.70891125,-0.70894598,-0.70959288,-0.71020896,-0.70613748,-0.70042294,-0.69568129,-0.68963603,-0.68605467,-0.6862487,-0.68600301,-0.68538682,-0.68606667,-0.6854548,-0.68671158,-0.68950093,-0.6874816,-0.6875784,-0.6839902,-0.68002299,-0.6761932,-0.671652,-0.66561358,-0.65989094,-0.65691335,-0.65414578,-0.65272654,-0.6518192,-0.65196168,-0.6515189,-0.65374773,2
-1.6233685,-1.6236964,-1.6221607,-1.6229063,-1.6217391,-1.6218602,-1.6228539,-1.6212532,-1.622584,-1.6220302,-1.6215876,-1.6209267,-1.6202368,-1.6199991,-1.6194763,-1.6194237,-1.6179966,-1.6189239,-1.6186616,-1.6186978,-1.6171869,-1.6140069,-1.5998386,-1.5676561,-1.4959187,-1.3847228,-1.215681,-0.99512052,-0.74590311,-0.48102728,-0.21488808,0.040982902,0.24351768,0.40296384,0.51753493,0.57619755,0.62334517,0.65056671,0.66512536,0.67901416,0.66768578,0.67806461,0.66940489,0.66903997,0.68218207,0.68464195,0.69383637,0.69259991,0.69680984,0.69675424,0.69376025,0.69321369,0.69486475,0.69281557,0.69626056,0.69209568,0.6914398,0.68565089,0.69260845,0.68792143,0.69443355,0.69558797,0.69479646,0.69352349,0.69836547,0.68876948,0.69731254,0.69725326,0.69809064,0.70232678,0.700116,0.70331296,0.69477572,0.69455508,0.69703108,0.6945552,0.6945552,0.69727033,0.69796533,0.69664955,0.69932355,0.70227236,0.69861409,0.69665927,0.70129259,0.7014581,0.70302368,0.7019915,0.70541585,0.70623332,0.70128725,0.70349625,0.70250936,0.70518858,0.69964982,0.6993705,0.69774943,0.69761807,0.69705171,0.69633466,0.69515914,0.69694654,0.70238073,0.70075006,0.70376337,0.69865025,0.69617958,0.70157737,0.69783752,0.69977099,0.70308094,0.70296855,0.70375128,0.7056921,0.70902837,0.6965949,0.69877462,0.70328368,0.69260145,0.69996768,0.69547142,0.68062123,0.66497064,0.64954781,0.63068828,0.60601163,0.58004647,0.5425579,0.49151606,0.44123989,0.35955523,0.25624933,0.13702608,-0.01962753,-0.19511375,-0.39422298,-0.60348472,-0.81688253,-1.0356218,-1.2304697,-1.4034112,-1.5494786,-1.6600804,-1.7458739,-1.7977006,-1.8214575,-1.8207553,-1.8148259,-1.8023482,-1.7792589,2
-1.1132472,-1.1131568,-1.1143426,-1.1139066,-1.115143,-1.1171659,-1.1156565,-1.1171988,-1.1180936,-1.1179372,-1.1211545,-1.1226982,-1.1215296,-1.1217481,-1.1218424,-1.1229887,-1.1228782,-1.1239787,-1.1226252,-1.1221145,-1.1224099,-1.1208564,-1.1178735,-1.095512,-1.0303489,-0.9037353,-0.71446069,-0.46705214,-0.20410612,0.056721974,0.29985077,0.51955393,0.69284053,0.8146909,0.88957512,0.93442829,0.97165857,0.98321721,0.98823724,0.98777463,0.98879732,0.97417783,0.96958791,0.9610275,0.96395172,0.96678476,0.96606186,0.96778839,0.96834565,0.96673738,0.96824896,0.96429337,0.96649648,0.96644898,0.9593495,0.96540587,0.96479151,0.9614197,0.95961352,0.96042612,0.95971992,0.96729205,0.96183616,0.96473769,0.96542844,0.963394,0.96055384,0.95863111,0.95626191,0.96771392,0.96734102,0.95601469,0.96447028,0.96698673,0.95818058,0.95250399,0.95250399,0.95538657,0.94749163,0.9614417,0.96140797,0.95760503,0.95723732,0.95996521,0.95405382,0.95910319,0.96071677,0.95982711,0.95745666,0.96466198,0.96474367,0.9652496,0.96541715,0.96144802,0.96853803,0.96846571,0.97044971,0.96582402,0.95439254,0.95236826,0.95160316,0.91771626,0.88307532,0.84776846,0.77587232,0.70663659,0.59827312,0.48882773,0.34654883,0.1929946,0.021715918,-0.16019281,-0.34277458,-0.51707744,-0.68243357,-0.82939864,-0.94871608,-1.042282,-1.1229836,-1.173594,-1.2102789,-1.2200101,-1.2255026,-1.2250341,-1.2217693,-1.2148088,-1.2054311,-1.198111,-1.1941925,-1.1867244,-1.1843252,-1.1837604,-1.1834264,-1.1835303,-1.1813269,-1.1822177,-1.1792956,-1.1778812,-1.1782599,-1.1744968,-1.1746218,-1.1736438,-1.1742771,-1.1751756,-1.1766938,-1.1750515,-1.1760953,-1.1751667,-1.1749643,-1.1748706,2
-0.74411895,-0.73426195,-0.73051197,-0.7214631,-0.70847631,-0.69906067,-0.69594645,-0.69306421,-0.69332502,-0.69323232,-0.69283673,-0.69358329,-0.69451825,-0.69546093,-0.69579749,-0.69600179,-0.69586909,-0.69562062,-0.69677303,-0.69704041,-0.69634492,-0.69765345,-0.69711904,-0.69786779,-0.69856258,-0.69845823,-0.69841131,-0.69854332,-0.69413684,-0.68749771,-0.68482601,-0.68306021,-0.68010925,-0.6778939,-0.67830667,-0.67675486,-0.678435,-0.67861579,-0.67649371,-0.67347692,-0.67313287,-0.67245353,-0.6729183,-0.67194772,-0.66960312,-0.65358835,-0.62450195,-0.55871573,-0.44849822,-0.27595692,-0.025203767,0.12011724,0.33880121,0.5161914,0.61082709,0.7043905,0.8231423,0.98032455,1.1804576,1.3778877,1.538063,1.6106172,1.6631807,1.6745619,1.6827751,1.6994957,1.7027386,1.7117137,1.719519,1.7189351,1.7214788,1.7192012,1.7229833,1.7243082,1.7207138,1.7251227,1.7251227,1.7204271,1.7145421,1.7160083,1.7103394,1.7066274,1.7015804,1.6944257,1.6910431,1.6828642,1.6740584,1.6607459,1.6381886,1.5997477,1.5413169,1.4278445,1.2737894,1.1028149,0.93499647,0.79143434,0.68105219,0.58236468,0.4882785,0.3849298,0.26915444,0.14033037,-0.027804906,-0.17912306,-0.32549374,-0.46467671,-0.59898795,-0.70350267,-0.7797368,-0.82916939,-0.85153043,-0.85177336,-0.84637461,-0.83399488,-0.81957792,-0.79787628,-0.78010137,-0.76589081,-0.75446586,-0.7470473,-0.74171428,-0.73724126,-0.73274888,-0.72581897,-0.71983047,-0.71352236,-0.70636381,-0.69873795,-0.69162944,-0.68943115,-0.68814488,-0.68825557,-0.68983654,-0.69653355,-0.69941925,-0.702129,-0.70569726,-0.70756695,-0.70982496,-0.71161924,-0.71295878,-0.71165048,-0.71102453,-0.71194242,-0.70888666,-0.7067044,-0.7062326,-0.70446495,-0.70456699,-0.70389872,2
-1.1536515,-1.1508991,-1.1502868,-1.1494126,-1.149148,-1.1474179,-1.1479491,-1.1435535,-1.1450721,-1.1451332,-1.1444657,-1.1403692,-1.1423771,-1.1420957,-1.1397866,-1.135842,-1.1280469,-1.1011185,-1.0500329,-0.96670258,-0.89310122,-0.81448366,-0.77229655,-0.74557397,-0.72603252,-0.72718893,-0.73550514,-0.73719708,-0.71828157,-0.72636801,-0.72683293,-0.71762385,-0.71391544,-0.70973766,-0.70395968,-0.6973467,-0.68888781,-0.68007799,-0.68600674,-0.69759646,-0.71888224,-0.71218218,-0.68882371,-0.61070369,-0.47842735,-0.30690213,-0.093010982,0.090805587,0.23595624,0.37593166,0.50435277,0.63538293,0.75359065,0.85854177,0.93802446,1.0133282,1.0693035,1.1122928,1.1473714,1.1496034,1.1738839,1.1838364,1.2006446,1.1938658,1.2079253,1.2151458,1.2228327,1.2068567,1.2106238,1.220719,1.225572,1.2230198,1.2252081,1.2266898,1.2390163,1.2301585,1.2301585,1.2341407,1.2387372,1.2395016,1.230005,1.2351337,1.2355884,1.2410481,1.235758,1.2424468,1.2321966,1.229422,1.2326415,1.2338849,1.2397606,1.2362045,1.2335994,1.2389713,1.2355333,1.2297841,1.2379969,1.2365065,1.2293586,1.2370195,1.2229187,1.2158642,1.2063953,1.1877609,1.164813,1.1139236,1.0428134,0.96979389,0.86310112,0.74996768,0.60916876,0.46558797,0.31693579,0.16332137,-0.001077484,-0.14024389,-0.27080882,-0.38435749,-0.49239366,-0.59262763,-0.6765714,-0.74495601,-0.79304504,-0.82240463,-0.83897979,-0.85186342,-0.85855095,-0.86566893,-0.87020249,-0.87342765,-0.87045173,-0.86739111,-0.8670756,-0.86657837,-0.86611314,-0.86877759,-0.87389495,-0.88297378,-0.89535397,-0.91283081,-0.94324077,-0.99980455,-1.0743573,-1.1604152,-1.2300902,-1.2629294,-1.2604854,-1.2375339,-1.2135908,-1.1968723,1
-0.96986486,-0.97268011,-0.97060011,-0.97165122,-0.9688867,-0.96728981,-0.96522448,-0.96498272,-0.96425208,-0.96106701,-0.95894331,-0.95723587,-0.95508754,-0.95208471,-0.94322974,-0.9172061,-0.87821654,-0.80438568,-0.74313362,-0.69539201,-0.66038733,-0.65615681,-0.64945225,-0.65504911,-0.65211974,-0.63254484,-0.62537877,-0.62302683,-0.60833219,-0.58648143,-0.5585679,-0.53357451,-0.51635177,-0.47524166,-0.43769902,-0.39478222,-0.28471669,-0.1462673,0.01035964,0.19992111,0.41472349,0.58636553,0.73258347,0.86190249,0.98819646,1.0908412,1.1605867,1.2160637,1.2654052,1.2998419,1.3088017,1.3275562,1.3412173,1.3501287,1.3582249,1.3582489,1.3586797,1.3599274,1.3597389,1.3570065,1.351846,1.3473716,1.3426025,1.3418122,1.3382189,1.337152,1.3425413,1.337572,1.3353937,1.3427448,1.3388043,1.3426693,1.3439317,1.3470633,1.3432679,1.3484167,1.3484167,1.3469909,1.34424,1.3436908,1.341232,1.3380512,1.3412284,1.3361726,1.3277749,1.319918,1.314371,1.2922152,1.2707072,1.2287868,1.1820116,1.1069021,1.0113916,0.90366706,0.78241704,0.65381891,0.52986536,0.40811116,0.2479681,0.11596211,-0.033718928,-0.1596567,-0.24012955,-0.34462861,-0.42766006,-0.50588262,-0.56916165,-0.62385304,-0.65238969,-0.69800101,-0.7223084,-0.73208977,-0.74515064,-0.76818266,-0.77433912,-0.78410771,-0.78787828,-0.78994748,-0.79364993,-0.79645816,-0.79745058,-0.80174461,-0.81911386,-0.84099228,-0.88698527,-0.9768662,-1.0505481,-1.109324,-1.1272176,-1.1254814,-1.1080485,-1.0921068,-1.0768444,-1.0546891,-1.041483,-1.0269008,-1.0192294,-1.0180356,-1.0162135,-1.0187937,-1.0136552,-1.01552,-1.0146793,-1.0117703,-1.0069916,-1.0035741,-1.0065091,-1.0064291,-1.0065515,-1.0031529,1
-1.1601617,-1.2430027,-1.254295,-1.2345119,-1.1662216,-1.0963188,-1.0399869,-1.0267232,-1.0339196,-1.0473467,-1.0512012,-1.0518321,-1.0435089,-1.037728,-1.0261325,-1.0241021,-1.025974,-1.0245282,-1.0223515,-1.0075941,-0.97483144,-0.91833525,-0.81993973,-0.72708543,-0.67063071,-0.63255804,-0.62263614,-0.61517381,-0.63210671,-0.64157827,-0.63503497,-0.62262007,-0.59762676,-0.57710203,-0.55743623,-0.53773222,-0.51305302,-0.4527392,-0.30465212,-0.16731738,0.0049618412,0.19296501,0.35866135,0.50260715,0.64159373,0.75746189,0.85551908,0.9528389,1.0356802,1.1092352,1.1718793,1.2246784,1.2577225,1.2812752,1.2930085,1.2944998,1.2993905,1.3008271,1.2978852,1.2964604,1.2987983,1.3045335,1.3020291,1.3024405,1.3024337,1.3024392,1.2962025,1.2900816,1.2922738,1.287736,1.2908292,1.2875774,1.2872515,1.2904324,1.2873289,1.2832465,1.2832465,1.283339,1.2792166,1.2816872,1.279849,1.2808381,1.2820184,1.2780496,1.2790004,1.2776477,1.2783994,1.2793488,1.2744706,1.2679605,1.2670028,1.2597933,1.2519774,1.2327377,1.2097298,1.1654039,1.0994588,1.0099495,0.90097382,0.77986051,0.63745315,0.48485641,0.33021562,0.19295767,0.032480698,-0.11127957,-0.23673249,-0.35948773,-0.46786081,-0.54915288,-0.61409205,-0.65810746,-0.69193517,-0.71259582,-0.71843379,-0.72269611,-0.72362537,-0.72324924,-0.7316317,-0.74068298,-0.74934435,-0.75981223,-0.76451765,-0.76818765,-0.77136584,-0.77145395,-0.76933221,-0.77932247,-0.78481071,-0.78536681,-0.78497878,-0.78968757,-0.7943162,-0.81275004,-0.83755792,-0.88455715,-0.95869663,-1.0431321,-1.1375263,-1.2104572,-1.2336548,-1.2211306,-1.1800335,-1.121479,-1.0836923,-1.0532133,-1.0383996,-1.034783,-1.038866,-1.0330896,1
-1.036995,-1.0374974,-1.0372943,-1.0371324,-1.040754,-1.0407845,-1.0400189,-1.0386756,-1.0395346,-1.040101,-1.0441597,-1.0463286,-1.0469448,-1.0497707,-1.0529174,-1.0530056,-1.0516077,-1.0413114,-0.9973766,-0.91542004,-0.7489732,-0.5288234,-0.2688619,-0.0020094376,0.27515813,0.49626072,0.6720159,0.82417625,0.92652443,0.96900081,1.0104306,1.0127562,1.0046837,1.0060999,0.97338193,0.97259338,0.98640179,0.98028896,0.98927507,0.9921213,0.9974947,1.0001229,0.99629676,1.0009117,1.0031457,0.99734632,0.99646213,0.99511897,0.99593582,1.0035084,1.0035635,1.0044415,1.0047007,1.0041305,1.0067592,1.0117932,1.0064358,1.0155704,1.0127362,1.0148471,1.0138402,1.0206778,1.0134683,1.0177172,1.0204834,1.0139741,1.0124193,1.0094697,1.012985,1.0138289,1.0109009,1.0148811,1.0095742,1.0061392,1.0033153,1.0056185,1.0056185,0.99593627,0.9840779,0.97895011,0.98834798,0.97876472,0.9742926,0.97024198,0.97008081,0.97362901,0.96030977,0.94922071,0.95104806,0.94083086,0.94296029,0.92769804,0.91624747,0.87934471,0.8446385,0.80130408,0.74285714,0.67484697,0.60033824,0.50509708,0.40452486,0.27969397,0.14000285,-0.023769573,-0.20104312,-0.39387637,-0.56130441,-0.73964992,-0.89922708,-1.0357492,-1.1564807,-1.2064766,-1.2260795,-1.2375236,-1.2367227,-1.2349162,-1.2332476,-1.2203596,-1.2079941,-1.1780403,-1.1643885,-1.1556267,-1.15053,-1.1404345,-1.1418992,-1.1412623,-1.1411228,-1.1405456,-1.1456379,-1.1443796,-1.1434884,-1.1446516,-1.1436344,-1.1437508,-1.1413574,-1.1413895,-1.1442509,-1.1431611,-1.1474163,-1.1477535,-1.1499787,-1.1475453,-1.149843,-1.1515444,-1.1527486,-1.150443,-1.1502104,-1.1528985,-1.1501719,-1.1518639,2
-0.56490613,-0.56504961,-0.56647713,-0.56477455,-0.56574383,-0.56418341,-0.56463727,-0.56311429,-0.56454802,-0.56219477,-0.56004005,-0.56115109,-0.56360764,-0.56245599,-0.56268017,-0.56419592,-0.56907686,-0.57610926,-0.58258603,-0.5859332,-0.58763701,-0.59103201,-0.59599384,-0.59950882,-0.60997468,-0.6195542,-0.63205551,-0.64165548,-0.64948884,-0.65589235,-0.65646466,-0.6574252,-0.65697144,-0.65662718,-0.65394034,-0.65438728,-0.65135985,-0.64768867,-0.64767167,-0.64398492,-0.64088676,-0.63450615,-0.62020344,-0.59157705,-0.53845073,-0.44757309,-0.35435522,-0.23689416,-0.14717101,0.122655,0.29378644,0.48220417,0.7347439,0.85394946,0.97252074,1.093937,1.2462089,1.415225,1.5654399,1.714356,1.7903929,1.8266679,1.8403466,1.860253,1.873103,1.8761638,1.8835603,1.8908604,1.8997466,1.9003175,1.9031849,1.9051507,1.8970231,1.9016795,1.9089681,1.9028578,1.9028578,1.8982709,1.8812948,1.861807,1.8263681,1.7724182,1.694951,1.6094718,1.4943115,1.3773332,1.2640776,1.1483172,1.0494262,0.94354521,0.81462916,0.71528305,0.59878854,0.50221596,0.30612285,0.041356362,-0.14786015,-0.30015388,-0.42619738,-0.57556808,-0.6993319,-0.77146001,-0.80256045,-0.80659859,-0.79972341,-0.78408069,-0.7667192,-0.74900775,-0.72963065,-0.70896554,-0.6843605,-0.67490249,-0.67057158,-0.67008119,-0.66903609,-0.66940905,-0.67019893,-0.67190091,-0.67105933,-0.6706531,-0.67115265,-0.6725588,-0.67397564,-0.67599257,-0.67936773,-0.68239648,-0.68597221,-0.68883662,-0.69538137,-0.69657088,-0.70022944,-0.70324924,-0.71087563,-0.7120233,-0.71533842,-0.71741417,-0.71979531,-0.72049523,-0.72267743,-0.72456451,-0.72378389,-0.72571717,-0.72669745,-0.72565611,-0.72681346,-0.72676828,-0.72552504,-0.72417069,-0.72088946,-0.71883243,2
